"DeviceDesignator","Address","IoDesignator","Type","English","Chinese"
"=000+S-K010A1","1","_000S901","1","Control On","控制上电按钮"
"=000+S-K010A1","2","_000S902","1","Control Off","控制下电按钮"
"=000+S-K010A1","3","","1","",""
"=000+S-K010A1","4","","1","",""
"=000+S-K010A1","5","","1","",""
"=000+S-K010A1","6","_000B085A_LOW","1","Main air pressure low (< 0.3 bar, not wired)","主气压低反馈（< 0.3 bar，未接线）"
"=000+S-K010A1","7","_000B085A_HIGH","1","Main air pressure high (> 4.5 bar, not wired)","主气压高反馈（> 4.5 bar，未接线）"
"=000+S-K010A1","8","_000S610","1","Start button","启动按钮"
"=000+S-K010A2","1","_000S900A","1","External emergency stop 1 actuated","外部急停 1 已触发"
"=000+S-K010A2","2","_000S900B","1","External emergency stop 2 actuated","外部急停 2 已触发"
"=000+S-K010A2","3","","1","",""
"=000+S-K010A2","4","","1","",""
"=000+S-K010A2","5","","1","",""
"=000+S-K010A2","6","","1","",""
"=000+S-K010A2","7","_000K911_Y32","1","Emergency stop relay feedback OK","急停安全继电器反馈正常"
"=000+S-K010A2","8","_000K981_Y32","1","Maintenance door relay feedback OK","维修门安全继电器反馈正常"
"=000+S-K010A3","1","_000K980_A","1","Maintenance door A closed","维修门 A 已关闭"
"=000+S-K010A3","2","_000K981_B","1","Maintenance door B closed","维修门 B 已关闭"
"=000+S-K010A3","3","_000K913_Y32","1","Safety door relay feedback OK","安全门安全继电器反馈正常"
"=000+S-K010A3","4","","1","",""
"=000+S-K010A3","5","_000K912_Y32","1","All safety circuits feedback OK","总安全回路继电器反馈正常"
"=000+S-K010A3","6","_100B101B","1","Safety door at top","安全门上位"
"=000+S-K010A3","7","_100B101A","1","Safety door at bottom","安全门下位"
"=000+S-K010A3","8","_100B701","1","Left product detected","左侧产品检测"
"=000+S-K010A4","1","_100B601","1","Fixture position left","夹具左位检测"
"=000+S-K010A4","2","_100B602","1","Fixture position middle","夹具中位检测"
"=000+S-K010A4","3","_100B603","1","Fixture position right","夹具右位检测"
"=000+S-K010A4","4","_100B604","1","Laser sensor 1","1号激光传感器"
"=000+S-K010A4","5","_100B605","1","Laser sensor 2","2号激光传感器"
"=000+S-K010A4","6","_100B102B","1","Press cylinder at top","下压气缸上位"
"=000+S-K010A4","7","_100B102A","1","Press cylinder at bottom","下压气缸下位"
"=000+S-K010A4","8","_100B702","1","Right product detected","右侧产品检测"
"=000+S-K010C1","1","_000K911","2","Safety circuit relay power","安全回路继电器电源"
"=000+S-K010C1","2","_000K951","2","Switch Control On pulse","控制上电使能脉冲"
"=000+S-K010C1","3","_000P901","2","Control On lamp","控制上电指示灯"
"=000+S-K010C1","4","_000K980","2","Maintenance door A lock","维修门 A 门锁"
"=000+S-K010C1","5","_000K981","2","Maintenance door B lock","维修门 B 门锁"
"=000+S-K010C1","6","","2","",""
"=000+S-K010C1","7","_000P610","2","Start button lamp","启动按钮指示灯"
"=000+S-K010C1","8","_000K085A","2","Master air valve","主气阀"
"=000+S-K010C2","1","_000P960_1","2","Tower lamp yellow","黄色塔灯"
"=000+S-K010C2","2","_000P960_2","2","Tower lamp green","绿色塔灯"
"=000+S-K010C2","3","_000P960_3","2","Tower lamp red","红色塔灯"
"=000+S-K010C2","4","_100K102B","2","Press cylinder up","下压气缸上升"
"=000+S-K010C2","5","_100K102A","2","Press cylinder down","下压气缸下降"
"=000+S-K010C2","6","_100K101B","2","safety door up","安全门上升"
"=000+S-K010C2","7","_100K101A","2","safety door down","安全门下降"
"=000+S-K010C2","8","","2","",""
"=000+S-K010C3","1","","2","",""
"=000+S-K010C3","2","","2","",""
"=000+S-K010C3","3","","2","",""
"=000+S-K010C3","4","","2","",""
"=000+S-K010C3","5","","2","",""
"=000+S-K010C3","6","","2","",""
"=000+S-K010C3","7","","2","",""
"=000+S-K010C3","8","","2","",""
